Disciplina,Periodo,Registro,Sexo,Programa
"CAP354 - Inteligência Artificial",202001,835660/2018,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",202001,925806/2020,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",202001,925806/2021,Masculino,PGCAP
"CAP354 - Inteligência Artificial",202001,972880/2019,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",202101,37680/2019,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",202101,37680/2021,Masculino,PGCAP
"CAP354 - Inteligência Artificial",202101,56805/2021,Masculino,PGCAP
"CAP354 - Inteligência Artificial",202101,128562/2013,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",202101,136972/2020,Masculino,PGCAP
"CAP354 - Inteligência Artificial",202101,137715/2016,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",202101,141496/2017,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",202101,141755/2019,Masculino,PGCAP
"CAP354 - Inteligência Artificial",202101,158003/2021,Masculino,PGCAP
"CAP354 - Inteligência Artificial",202101,342129/2021,Masculino,PGCAP
"CAP354 - Inteligência Artificial",202101,350222/2021,Masculino,PGCAP
"CAP354 - Inteligência Artificial",202101,406800/2020,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",202101,406800/2021,Masculino,PGCAP
"CAP354 - Inteligência Artificial",202101,565859/2021,Masculino,PGCAP
"CAP354 - Inteligência Artificial",202101,574854/2021,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",202101,597283/2021,Feminino,PGCAP
"CAP354 - Inteligência Artificial",202101,599892/2021,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",202101,632708/2021,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",202101,684607/2020,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",202101,684708/2021,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",202101,763826/2021,Masculino,PGCAP
"CAP354 - Inteligência Artificial",202101,781215/2021,Masculino,PGCAP
"CAP354 - Inteligência Artificial",202101,851863/2021,Feminino,ISOLADA
"CAP354 - Inteligência Artificial",202101,905886/2021,Feminino,ISOLADA
"CAP354 - Inteligência Artificial",202101,921615/2019,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",202101,921615/2021,Masculino,PGCAP
"CAP354 - Inteligência Artificial",202101,973805/2020,Masculino,PGETE
"CAP354 - Inteligência Artificial",202101,994107/2021,Masculino,PGCAP
"CAP354 - Inteligência Artificial",202201,20845/2022,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",202201,115339/2010,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",202201,115339/2023,Masculino,PGCAP
"CAP354 - Inteligência Artificial",202201,122157/2012,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",202201,140309/2022,Masculino,PGCAP
"CAP354 - Inteligência Artificial",202201,165857/2021,Masculino,PGCAP
"CAP354 - Inteligência Artificial",202201,178613/2020,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",202201,237812/2022,Masculino,PGCAP
"CAP354 - Inteligência Artificial",202201,286817/2021,Masculino,PGSER
"CAP354 - Inteligência Artificial",202201,327807/2021,Feminino,PGCAP
"CAP354 - Inteligência Artificial",202201,330807/2022,Masculino,PGCAP
"CAP354 - Inteligência Artificial",202201,366988/2022,Feminino,ISOLADA
"CAP354 - Inteligência Artificial",202201,408637/2022,Feminino,PGCAP
"CAP354 - Inteligência Artificial",202201,449630/2021,Masculino,PGCAP
"CAP354 - Inteligência Artificial",202201,484886/2022,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",202201,614504/2021,Masculino,PGCAP
"CAP354 - Inteligência Artificial",202201,689774/2020,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",202201,766100/2022,Masculino,PGCAP
"CAP354 - Inteligência Artificial",202201,806833/2022,Masculino,PGCAP
"CAP354 - Inteligência Artificial",202201,891735/2021,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",202201,931992/2021,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",202201,974876/2022,Masculino,PGCAP
"CAP354 - Inteligência Artificial",202301,101881/2023,Masculino,PGCAP
"CAP354 - Inteligência Artificial",202301,107825/2023,Feminino,PGCAP
"CAP354 - Inteligência Artificial",202301,145153/2023,Masculino,PGCAP
"CAP354 - Inteligência Artificial",202301,180170/2021,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",202301,181842/2022,Masculino,PGCAP
"CAP354 - Inteligência Artificial",202301,272803/2023,Feminino,ISOLADA
"CAP354 - Inteligência Artificial",202301,433801/2023,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",202301,441658/2023,Masculino,PGCAP
"CAP354 - Inteligência Artificial",202301,476843/2023,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",202301,655829/2022,Masculino,PGCAP
"CAP354 - Inteligência Artificial",202301,713807/2023,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",202301,738890/2023,Masculino,PGCAP
"CAP354 - Inteligência Artificial",202301,777860/2023,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",202301,857866/2022,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",202301,882842/2023,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",202301,934605/2023,Masculino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",200501,45306/2002,Masculino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",200501,45497/2004,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200501,57401/2005,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200501,63169/2005,Feminino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200501,67083/2004,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200501,67555/2004,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200501,68209/2004,Feminino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",200501,81957/2005,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200501,82074/2005,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200501,82686/2005,Masculino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",200501,83747/2005,Feminino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",200501,83755/2005,Masculino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",200601,24414/1996,Feminino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",200601,24414/2009,Feminino,PGETE
"CAP359 - Princípios e Aplicações de Mineração de Dados",200601,38482/2006,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200601,45691/2005,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200601,57215/2005,Masculino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",200601,66826/2005,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200601,66834/2004,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200601,67024/2005,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200601,73660/2005,Feminino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200601,74659/2005,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200601,75213/2005,Feminino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200601,78735/2006,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200601,82058/2005,Feminino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200601,82090/2005,Feminino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200601,83461/2005,Masculino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",200601,83461/2007,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200601,83976/2006,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200601,84662/2005,Masculino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",200601,85278/2005,Masculino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",200601,93696/2006,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200601,93734/2006,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200601,93904/2006,Feminino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200601,94013/2006,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200601,100277/2006,Feminino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",200601,100277/2007,Feminino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200601,100439/2006,Masculino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",200601,100447/2006,Feminino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",200601,100471/2006,Masculino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",200802,61719/2007,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200802,74969/2007,Feminino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200802,79332/2008,Feminino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200802,83321/2005,Masculino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",200802,83704/2005,Feminino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",200802,103144/2008,Feminino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200802,105902/2008,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200802,105945/2008,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200802,105953/2008,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200802,105996/2008,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200802,106380/2008,Masculino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",200802,106860/2008,Masculino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",200802,106879/2008,Masculino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",200802,106887/2008,Feminino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",200902,5371/2009,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200902,37249/2009,Masculino,PGSER
"CAP359 - Princípios e Aplicações de Mineração de Dados",200902,72826/2004,Masculino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",200902,72826/2011,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200902,93882/2009,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200902,101842/2007,Feminino,PGGES
"CAP359 - Princípios e Aplicações de Mineração de Dados",200902,102172/2009,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200902,102199/2009,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200902,102210/2009,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200902,105988/2008,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200902,107379/2008,Masculino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",200902,107379/2009,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200902,107786/2009,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200902,110035/2009,Feminino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200902,110043/2009,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200902,110086/2009,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200902,110108/2009,Feminino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200902,110108/2013,Feminino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200902,111295/2009,Feminino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200902,111325/2009,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200902,111333/2009,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",200902,111686/2009,Masculino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",200902,111716/2009,Masculino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",200902,111724/2009,Feminino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",200902,111740/2009,Masculino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",200902,111759/2009,Masculino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",201002,19828/2010,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",201002,94994/2010,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",201002,95060/2010,Feminino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",201002,101990/2009,Masculino,PGSER
"CAP359 - Princípios e Aplicações de Mineração de Dados",201002,103101/2007,Feminino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",201002,105007/2007,Feminino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",201002,105597/2008,Masculino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",201002,110051/2009,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",201002,111686/2009,Masculino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",201002,112445/2010,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",201002,113573/2010,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",201002,113581/2010,Feminino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",201002,113670/2010,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",201002,114014/2010,Masculino,PGSER
"CAP359 - Princípios e Aplicações de Mineração de Dados",201002,115223/2010,Masculino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",201202,78727/2009,Masculino,PGSER
"CAP359 - Princípios e Aplicações de Mineração de Dados",201202,106194/2012,Masculino,PGSER
"CAP359 - Princípios e Aplicações de Mineração de Dados",201202,114812/2012,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",201202,119326/2012,Feminino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",201202,121215/2012,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",201202,121460/2012,Feminino,PGSER
"CAP359 - Princípios e Aplicações de Mineração de Dados",201202,121762/2012,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",201202,121789/2012,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",201202,121797/2012,Feminino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",201202,121800/2012,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",201202,121819/2012,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",201202,121835/2012,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",201202,122076/2012,Masculino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",201202,122084/2012,Masculino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",201202,122157/2012,Masculino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",201202,125466/2012,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",201202,125660/2012,Masculino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",201202,125679/2012,Masculino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",201202,125687/2012,Feminino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",201402,66907/2014,Masculino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",201402,66907/2016,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",201402,122106/2014,Feminino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",201402,129704/2014,Feminino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",201402,129739/2014,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",201402,129771/2014,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",201402,131547/2014,Feminino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",201402,131571/2014,Masculino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",201402,131601/2014,Masculino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",201402,131601/2016,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",201402,132128/2014,Masculino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",201402,132136/2014,Masculino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",201502,110264/2015,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",201502,116386/2014,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",201502,127590/2015,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",201502,130141/2014,Feminino,PGSER
"CAP359 - Princípios e Aplicações de Mineração de Dados",201502,130397/2014,Masculino,PGSER
"CAP359 - Princípios e Aplicações de Mineração de Dados",201502,131628/2014,Masculino,ISOLADA
"CAP359 - Princípios e Aplicações de Mineração de Dados",201502,133035/2015,Feminino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",201502,133043/2015,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",201502,133078/2015,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",201502,133086/2015,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",201502,133094/2015,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",201502,133116/2015,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",201502,133133/2015,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",201502,133135/2015,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",201502,133136/2015,Masculino,PGCAP
"CAP359 - Princípios e Aplicações de Mineração de Dados",201502,133137/2015,Masculino,PGCAP
